configuration,seeds,steps,status,finite_seeds,qnn_nonzero,interruption
T16_D256_FFN372_L3_H4,5,320,INCOMPLETE,NOT_EVALUATED,NOT_EVALUATED,ADB_ENDPOINT_CHANGED
T32_D32_FFN32_L2_H2,1,320,PASS,1,0,NONE
T16_D32_FFN64_L6_H8,1,320,PASS,1,0,NONE
