"run","configuration","parameter_hash","logits_hash","all_step_loss_hash","all_step_accuracy_hash","oracle_exact","free_exact","classification"
"1","T16 D32 FFN64 L6 H8","57dc310deee2ea179be84994b5574fd10719895860b310187832dd8827bd91f4","3b4f90fe45bca21e2dadd11e029c9e40e8dd3d82e89403789d29971fb4095f09","a3af28b6b2e2eb8763c390bc08bbfb169a15089427c8dedce4856119f014b99b","9ca7181961f579f6c4a1bf7c7b35f67c8bc0537fbcd97be69c1d938d9b448b75","4","4","BITWISE_REPRODUCIBLE"
"2","T16 D32 FFN64 L6 H8","57dc310deee2ea179be84994b5574fd10719895860b310187832dd8827bd91f4","3b4f90fe45bca21e2dadd11e029c9e40e8dd3d82e89403789d29971fb4095f09","a3af28b6b2e2eb8763c390bc08bbfb169a15089427c8dedce4856119f014b99b","9ca7181961f579f6c4a1bf7c7b35f67c8bc0537fbcd97be69c1d938d9b448b75","4","4","BITWISE_REPRODUCIBLE"
"3","T16 D32 FFN64 L6 H8","57dc310deee2ea179be84994b5574fd10719895860b310187832dd8827bd91f4","3b4f90fe45bca21e2dadd11e029c9e40e8dd3d82e89403789d29971fb4095f09","a3af28b6b2e2eb8763c390bc08bbfb169a15089427c8dedce4856119f014b99b","9ca7181961f579f6c4a1bf7c7b35f67c8bc0537fbcd97be69c1d938d9b448b75","4","4","BITWISE_REPRODUCIBLE"
