"run","battery_temperature_before_c","battery_temperature_after_c","android_thermal_status_before","android_thermal_status_after"
"baseline","38","39","0","0"
"depth","40","40","0","0"
"heads","39","40","0","0"
"combined","40","40","0","0"
"width","40","41","0","0"
