"source","configuration_id","depth","seed","selected_step","pinned_selected_step","selected_step_matches_pinned","best_token_exact_step","best_token_exact_count","best_sequence_exact_step","best_sequence_exact_count","validation_selected_ar_nll","selected_nll","final_nll","nll_delta","selected_token_exact","final_token_exact","token_total","selected_sequence_exact","final_sequence_exact","sequence_total","easy_token_count","critical_token_count","easy_nll_gain","critical_nll_loss","swfc_count","swfc_median_margin","swfc_median_rank","swfc_median_entropy_selected","swfc_median_entropy_final","attribution_dominant"
"CPU_REFERENCE_REGENERATION","L19_SEED_1","19","1","16","16","true","32","46","32","6","3.1761666526379533","3.3078138181566086","8.1239203249880703","693.51933698373034","14","30","144","0","2","24","0","48","0","-7.697936183791513","25","-1.4938762187957764","6","2.8961680738259172","0.16137597193900594","MIXED"
"CPU_REFERENCE_REGENERATION","L19_SEED_2","19","2","4","4","true","128","54","128","7","3.346785254786337","3.197133062669808","4.1834252619661516","142.02607669867342","20","63","144","0","6","24","0","78","0","138.55417207103577","59","-0.33928132057189941","7","3.4039242019344687","0.073327961385618257","MIXED"
"CPU_REFERENCE_REGENERATION","L19_SEED_4","19","4","12","12","true","80","70","288","10","2.9958336429516383","3.050374745325422","7.5872917441801651","653.31604783508305","22","46","144","0","6","24","0","58","0","108.47486680256861","40","-1.0678668022155762","6","3.0597244802064338","0.043157505146461272","MIXED"
"CPU_REFERENCE_REGENERATION","L18_SEED_2_CONTROL","18","2","4","4","true","160","38","256","5","3.3435697038127694","3.2160299292650301","5.3026052051209884","300.46683972325803","18","65","144","0","8","24","0","73","0","174.66278877097133","57","-0.23561555147171021","4","3.4176869136478074","0.094478122427291172","MIXED"
