"stage","sequence","embedding","feed_forward","layers","heads","optimizer","learning_rate","steps","clipping","status","finite_seeds","oracle_exact","free_exact"
"stage1","8","16","32","2","1","Adam","0.003","320","disabled","validated_5_seeds","5/5","19/20","19/20"
"stage2","16","16","32","2","1","Adam","0.003","320","disabled","validated_seed1","1/1","20/20","20/20"
"stage2","32","32","32","2","1","Adam","0.003","320","disabled","validated_seed1","1/1","20/20","20/20"
"stage3","8","16","32","1","2","Adam","0.003","320","disabled","validated_5_seeds","5/5","20/20","20/20"
"stage4","16","16","32","1","2","Adam","0.003","320","disabled","validated_seed1","1/1","20/20","20/20"
"stage4","32","32","32","1","2","Adam","0.003","320","disabled","validated_seed1","1/1","20/20","20/20"
"stage5","16","16","32","2","2","Adam","0.003","320","disabled","validated_seed1","1/1","20/20","20/20"
"stage5","32","32","32","2","2","Adam","0.003","320","disabled","validated_5_seeds","5/5","20/20","20/20"
