"scope","initialization_ms","graph_creation_ms","finalize_ms","step_median_ms","updates_per_second","tokens_per_second","generation_token_latency_median_ms","peak_rss_kib"
"run1","112.957","588.424","1032.67","60.35","16.57","530.24","6.75297","239368"
"run2","120.78","623.774","2109.52","60.5534","16.5144","528.459","6.75974","236308"
"run3","108.66","652.335","2079.19","60.6276","16.4941","527.812","6.90073","236256"
"median","112.957","623.774","2079.19","60.5534","16.5144","528.459","6.75974","236308"
