"seed","all_steps_finite","final_loss","final_accuracy","parameter_canonical_hash","representative_final_logits_canonical_hash","oracle_exact","free_exact"
"1","true","0.1628002109","0.984375","c61d3f2b796773d2dba9eea219d9b3f12403ca00824f9f7b80c626b1bfcbd5cc","35da152a62fcb535ecf2d47e7860409c6f5fefbb29f1d30388685dd8b0c7599b","4/4","4/4"
"2","true","0.01334153887","0.9921875","657ffb2a0f88e409046e5656e950cbbae32b9bc4558d1a2a15a256168e69ff8b","b1dda0586fb3a19f0b18273ec38d1b5870410eb76cd44cfa9153a2836f744930","4/4","4/4"
"3","true","0.2461791638","0.9765625","fc85cc2adb1c097fa01d15135bdb867021fcb81d3509401f50c9f36af17a0e33","46dc47584cb28a0d80c201516690f85f981a7d74034050b25d40e331d947a24e","4/4","4/4"
"4","true","0.003765046838","1","e2110543c548de1f0ca5b2fb04ce22a17d556ed4160474d642a8a38b17bd6c01","d7394da01b47d4b1e739a3105f98a3fbf71ed4f93b334fc559aed66697cf030e","4/4","4/4"
"5","true","0.08153842706","0.96875","4f6a899b3994a004925febba7a9ce4707e42d5c378b8bcdb638b47e87e834274","236b0c631b4df78f34cac628be6dbb5e6bd01a5834884f56d11ffde5f1f6c75d","4/4","4/4"
