"seed","initial_loss","final_loss","loss_reduction_percent","initial_accuracy","final_accuracy","parameter_norm","cpu_htp_parameter_max_abs_difference"
"1","3.441075087","3.132198095","8.976177043241604","0","0.75","7.365429948","0.02547466755"
"2","3.46050024","3.305589437","4.476543628270343","0","0.375","7.182366906","0.02075254917"
"3","3.477096796","3.266361952","6.060655091409197","0","0.375","7.258190422","0.02120149136"
"4","3.425082207","3.250963211","5.083644288716478","0","0.375","7.267416129","0.02067266405"
"5","3.437824011","3.068349123","10.74734735745029","0","0.25","7.319517202","0.02902960777"
