"seed","initial_loss","final_loss","loss_reduction_percent","final_accuracy","all_steps_finite","nonfinite_count","qnn_execute_count","qnn_nonzero_return_count","parameter_hash","cpu_htp_parameter_max_abs_difference"
"1","3.480286956","0.1905737069","94.52419558","0.984375","true","0","648","0","7de7fb18ce0ce110c6f521ae3d114c8b5edb84004517658b507c4847c838e1c6","0.2858704627"
"2","3.470721602","0.0001992051884","99.99426041","1","true","0","648","0","a9c601b0b4394ec14f48b31335049157ad6dd958ca4e379197e664ccfb668203","0.3621961996"
"3","3.50367409","0.0003646788937","99.98959153","1","true","0","648","0","71c932025eaa2236fa0c46f7c4323d58330418ffbfbaffcdd9043792315dfdf1","0.2997421026"
"4","3.489091396","0.08783117608","97.48269202","0.9921875","true","0","648","0","1c69584181dbeccba908eed02ef9f886b6c5e509b3fea988dd710c1c5eb6d338","0.2507984564"
"5","3.485153377","0.0003723400123","99.9893164","1","true","0","648","0","c4da4e925a9166e7958b8a31a39291cd8562d477301f9bdc41c3223e5565756d","0.397055164"
