configuration_id,layer,head,norm,cosine_with_input,correct_logit_contribution,max_competitor_contribution,margin_contribution
L19_SEED_1,9,0,0.41281,0.552871,0.0485049,0.0398676,0.00863728
L19_SEED_1,9,1,0.435102,0.484319,0.0528648,0.0285025,0.0243623
L19_SEED_2,7,0,0.632052,0.424261,0.0667353,0.0452752,0.0214601
L19_SEED_2,7,1,0.676517,0.563135,0.0638449,0.0141258,0.0497191
L19_SEED_4,12,0,0.566704,0.664429,0.0950864,0.0578751,0.0372113
L19_SEED_4,12,1,1.08065,0.370868,0.137996,0.116534,0.021462
L18_SEED_2_CONTROL,6,0,0.247858,0.537786,0.0447255,0.0211405,0.023585
L18_SEED_2_CONTROL,6,1,0.825342,0.206817,0.0476944,0.0207647,0.0269297
