"configuration_id","depth","seed","tokens","dimension","ffn_dimension","heads","steps","train_order","evaluation","final_holdout"
"L19_SEED_1","19","1","8","16","32","2","320","(step-1)%4 phase0","AR_DEVELOPMENT_V3","HASH_ONLY"
"L19_SEED_2","19","2","8","16","32","2","320","(step-1)%4 phase0","AR_DEVELOPMENT_V3","HASH_ONLY"
"L19_SEED_4","19","4","8","16","32","2","320","(step-1)%4 phase0","AR_DEVELOPMENT_V3","HASH_ONLY"
"L18_SEED_2_CONTROL","18","2","8","16","32","2","320","(step-1)%4 phase0","AR_DEVELOPMENT_V3","HASH_ONLY"
