"partition","hash"
"MARGIN_CALIBRATION_V1","fnv1a64:71806d5bf19c090a"
"MARGIN_DEVELOPMENT_V1","fnv1a64:f06fcc3e2d12ca99"
"TRAIN","fnv1a64:5a64ca2d1aa7f29f"
"AR_VALIDATION_V3","fnv1a64:aad785bd4dc88dc9"
"AR_DEVELOPMENT_V3","fnv1a64:bd464d2a6e192d36"
"AR_FINAL_HOLDOUT_V3","fnv1a64:aa5081e6df658b4a"
