"partition","domain","hash","case_count","token_count"
"MARGIN_CALIBRATION_V1","MIXED_PREFIX_SUFFIX_2_6_7_DISTRACTOR_OFFSET_1","fnv1a64:71806d5bf19c090a","24","144"
"MARGIN_DEVELOPMENT_V1","MIXED_PREFIX_SUFFIX_2_6_7_DISTRACTOR_OFFSET_2","fnv1a64:f06fcc3e2d12ca99","24","144"
"TRAIN","HOMOGENEOUS_PHASE0","fnv1a64:5a64ca2d1aa7f29f","4","32"
"AR_VALIDATION_V3","MIXED_PREFIX_DISTRACTOR_OFFSET_1","fnv1a64:aad785bd4dc88dc9","24","144"
"AR_DEVELOPMENT_V3","MIXED_PREFIX_DISTRACTOR_OFFSET_2","fnv1a64:bd464d2a6e192d36","24","144"
"AR_FINAL_HOLDOUT_V3","MIXED_PREFIX_DISTRACTOR_OFFSET_3","fnv1a64:aa5081e6df658b4a","24","144"
