baseline,dataset,total,seen,unseen,correct,correct_seen,correct_unseen,fallback_used,unique_keys
BASELINE_A,TRAIN,32,32,0,28,28,0,0,13
BASELINE_A,CAL,144,144,0,144,144,0,0,13
BASELINE_A,DEV,144,144,0,144,144,0,0,13
BASELINE_B,TRAIN,32,32,0,32,32,0,0,32
BASELINE_B,CAL,144,61,83,59,55,4,83,32
BASELINE_B,DEV,144,61,83,59,55,4,83,32
BASELINE_C,TRAIN,32,32,0,28,28,0,0,17
BASELINE_C,CAL,144,144,0,144,144,0,0,17
BASELINE_C,DEV,144,144,0,144,144,0,0,17
