configuration_id,layers,max_drop_block,math_rank,condition_double,nullspace_fraction
L19_SEED_1,19,9,16,65.3278,1.97810691454e-13
L19_SEED_2,19,7,16,39.7096,4.53963854573e-14
L19_SEED_4,19,12,16,49.1727,1.40407640832e-14
L18_SEED_2_CONTROL,18,6,16,20.1593,1.74995856046e-13
