configuration_id,layer,overall_lost_fraction
L19_SEED_1,9,1.97810691454e-13
L19_SEED_2,7,4.53963854573e-14
L19_SEED_4,12,1.40407640832e-14
L18_SEED_2_CONTROL,6,1.74995856046e-13
