"configuration_id","depth","seed","steps","vocabulary","tokens","dimension","ffn_dimension","heads","train_schedule","evaluation","final_holdout"
"L19_SEED_1","19","1","320","32","8","16","32","2","HOMOGENEOUS_PHASE0_FIXED_ROUND_ROBIN","AR_DEVELOPMENT_V3","UNOPENED_HASH_ONLY"
"L19_SEED_2","19","2","320","32","8","16","32","2","HOMOGENEOUS_PHASE0_FIXED_ROUND_ROBIN","AR_DEVELOPMENT_V3","UNOPENED_HASH_ONLY"
"L19_SEED_4","19","4","320","32","8","16","32","2","HOMOGENEOUS_PHASE0_FIXED_ROUND_ROBIN","AR_DEVELOPMENT_V3","UNOPENED_HASH_ONLY"
"L18_SEED_2_CONTROL","18","2","320","32","8","16","32","2","HOMOGENEOUS_PHASE0_FIXED_ROUND_ROBIN","AR_DEVELOPMENT_V3","UNOPENED_HASH_ONLY"
