"configuration_id","control","baseline_exact","control_exact","delta","result"
"L19_SEED_1","FFN_BRANCH_ZERO","30","26","-4","WORSE_NOT_MATCHING_ATTENTION"
"L19_SEED_2","FFN_BRANCH_ZERO","63","39","-24","WORSE_NOT_MATCHING_ATTENTION"
"L19_SEED_4","FFN_BRANCH_ZERO","46","27","-19","WORSE_NOT_MATCHING_ATTENTION"
"L18_SEED_2_CONTROL","FFN_BRANCH_ZERO","65","23","-42","WORSE_NOT_MATCHING_ATTENTION"
"L18_SEED_2_CONTROL","DEPTH_SCOPE","65","144","79","EFFECT_EXTENDS_TO_TESTED_L18_SEED2"
