model,seed,device_model,device_soc,android_thermal_status_before,android_thermal_status_after,compile_time_qairt_build_id,qairt_sdk_root_pinned,expected_build_id,device_serial_published
L19,1,NX741J,SM8850,0,0,2.48.40.260702151143,true,2.48.40.260702151143,false
L19,1,NX741J,SM8850,0,0,2.48.40.260702151143,true,2.48.40.260702151143,false
L19,1,NX741J,SM8850,0,0,2.48.40.260702151143,true,2.48.40.260702151143,false
L6,1,NX741J,SM8850,0,0,2.48.40.260702151143,true,2.48.40.260702151143,false
L6,2,NX741J,SM8850,0,0,2.48.40.260702151143,true,2.48.40.260702151143,false
L6,4,NX741J,SM8850,0,0,2.48.40.260702151143,true,2.48.40.260702151143,false
