step,parameter_hash,htp_validation_nll,cpu_validation_nll,htp_validation_perplexity,cpu_validation_perplexity,htp_validation_top1,cpu_validation_top1,htp_validation_top5,cpu_validation_top5,htp_development_nll,cpu_development_nll,htp_development_perplexity,cpu_development_perplexity,htp_development_top1,cpu_development_top1,htp_development_top5,cpu_development_top5,graph_executes,qnn_failures,nonfinite_chunks,cpu_fallback
1000,fnv1a64:e0cc855676bf33bd,2.419448562,2.419429466,11.23965963,11.239445,0.3673667908,0.3675041199,0.650428772,0.6498832703,2.403955266,2.403939124,11.06686231,11.06668367,0.3668823242,0.3669624329,0.6512584686,0.6507511139,24576,0,0,false
2000,fnv1a64:fc075c25c624371f,2.323977497,2.323971258,10.21622862,10.21616488,0.3875999451,0.3876304626,0.6812477112,0.6808586121,2.309788866,2.309794396,10.07229782,10.07235353,0.385679245,0.3857116699,0.6830730438,0.6826763153,24576,0,0,false
3000,fnv1a64:12d1b580987bf63c,2.281335349,2.281324724,9.789744407,9.789640397,0.3960266113,0.3959884644,0.689617157,0.6892471313,2.265121371,2.265110099,9.632293616,9.632185032,0.3945274353,0.3945007324,0.6897335052,0.6893787384,24576,0,0,false
4000,fnv1a64:e620465ff1c10927,2.252030272,2.251991316,9.507018085,9.506647737,0.4029960632,0.4029502869,0.6990966797,0.6986732483,2.229088531,2.229045878,9.291393401,9.2909971,0.4020195007,0.4019794464,0.7006435394,0.7002830505,24576,0,0,false
5000,fnv1a64:3da97b0c4be21f4c,2.228838083,2.228846962,9.289066678,9.28914916,0.407875061,0.4078521729,0.7009429932,0.7005081177,2.208111675,2.2081171,9.0985192,9.098568561,0.4056167603,0.4055709839,0.7037467957,0.703289032,24576,0,0,false
6000,fnv1a64:08590372f473ae1b,2.208364174,2.208336213,9.100816855,9.100562388,0.406627655,0.4067420959,0.7101287842,0.7096977234,2.182855843,2.182818741,8.87160603,8.871276885,0.4072570801,0.4074554443,0.7128639221,0.7123527527,24576,0,0,false
7000,fnv1a64:63394a7b0a466d7f,2.189731191,2.189699148,8.932811569,8.93252534,0.4143714905,0.4143867493,0.7118263245,0.7113761902,2.166958187,2.166933576,8.731683453,8.731468563,0.4152946472,0.4153175354,0.7127571106,0.7122707367,24576,0,0,false
8000,fnv1a64:08df25a39bce5865,2.168420875,2.168439351,8.744464531,8.744626091,0.4170608521,0.4172592163,0.7167015076,0.7161941528,2.146852226,2.146876079,8.55787769,8.558081824,0.4168586731,0.4168586731,0.7180252075,0.7176094055,24576,0,0,false
