seed,depth,source,validation_nll,development_nll,validation_top1,validation_top5
1,L6,cpu-anchor,2.911279484,2.918110215,0.3081054688,0.5806884766
1,L6,htp,2.910403495,2.945847768,0.2940673828,0.5765380859
2,L6,cpu-anchor,2.874277073,2.912234892,0.3038330078,0.5773925781
2,L6,htp,2.947166757,2.962948552,0.2760009766,0.5740966797
4,L6,cpu-anchor,2.871621395,2.880736029,0.3159179688,0.5808105469
4,L6,htp,2.907297988,2.921574070,0.3093261719,0.5830078125
1,L19,cpu-anchor,2.819248567,2.878380367,0.3005371094,0.5845947266
1,L19,htp,2.907504125,2.923765110,0.3005371094,0.5765380859
