seed,layers,heads,steps,batch_size,learning_rate,cache_context,cache_vocabulary,cache_record_count,cache_content_hash,training_order_hash,initial_parameter_hash,parameter_element_count,optimizer_chunk_count,step0_loss_cpu,step0_loss_htp,step0_logits_max_abs_error,step0_logits_mean_abs_error,step0_logits_max_relative_error,step0_logits_l2_error,step0_logits_cosine_similarity,step0_probability_max_abs_error,step0_dlogits_max_abs_error,step0_gradient_max_abs_error,step0_finite,step0_ok,step0_tolerance_logits,step0_tolerance_probability,step0_tolerance_dlogits,step0_tolerance_gradient,trajectory_step_2_cpu_loss,trajectory_step_2_htp_loss,trajectory_step_2_parameter_max_abs_error,trajectory_step_2_first_moment_max_abs_error,trajectory_step_2_second_moment_max_abs_error,trajectory_step_2_finite,trajectory_step_4_cpu_loss,trajectory_step_4_htp_loss,trajectory_step_4_parameter_max_abs_error,trajectory_step_4_first_moment_max_abs_error,trajectory_step_4_second_moment_max_abs_error,trajectory_step_4_finite,trajectory_step_8_cpu_loss,trajectory_step_8_htp_loss,trajectory_step_8_parameter_max_abs_error,trajectory_step_8_first_moment_max_abs_error,trajectory_step_8_second_moment_max_abs_error,trajectory_step_8_finite,first_loss,last_loss,loss_decreased,completed_steps,all_steps_finite,final_parameter_max_abs_error,final_first_moment_max_abs_error,final_second_moment_max_abs_error,final_parameter_canonical_hash,final_cpu_parameter_canonical_hash,final_parameter_hash,final_finite,checkpoint_written,htp_initialize_us,graph_create_us,graph_finalize_us,first_execute_us,training_total_seconds,training_step_ms,graph_execute_count,execute_count_per_training_step,bias_correction_scalar_responsibility,optimizer_math_responsibility,cpu_fallback,nan_detected,inf_detected,status,api_trace_graph_execute_attempt_count,api_trace_graph_execute_success_count,api_trace_graph_execute_failure_count,tiny_transformer_training_graph,tiny_transformer_training_forward_layers,tiny_transformer_training_forward_heads,tiny_transformer_training_parameter_registry_count,tiny_transformer_training_app_read_registry_count,tiny_transformer_training_tensor_create_count,tiny_transformer_training_node_count,resource_estimator_parameter_elements,resource_estimator_parameter_bytes,resource_estimator_gradient_bytes,resource_estimator_adam_m_v_bytes,resource_estimator_forward_activation_bytes,resource_estimator_backward_activation_bytes,resource_estimator_attention_bytes,resource_estimator_adam_graph_elements,resource_estimator_adam_chunk_count,resource_estimator_adam_application_visible_bytes,resource_estimator_persistent_application_tensor_bytes,resource_estimator_peak_application_tensor_bytes,resource_estimator_total_node_count_with_adam,resource_estimator_total_tensor_count_with_adam,compile_time_qairt_build_id,compile_time_qnn_api_version,runtime_backend_build_id,backend_build_id_match,device_model,device_soc,android_thermal_status_before,android_thermal_status_after,battery_level_before,battery_level_after,battery_temperature_c_before,battery_temperature_c_after
1,6,2,320,8,0.003000000026,32,256,262035,fnv1a64:9d09bf7cb1b4c9ea,fnv1a64:1066c23615faf1b3,fnv1a64:1f233ccd2ce2c764,20864,1,5.526556492,5.526587009,0.0004137903452,7.420101233e-05,2.84931417,0.008557039205,0.9999990725,1.130951568e-05,7.161870599e-06,6.775185466e-05,true,true,2e-2,5e-3,5e-3,3e-2,5.500297546,5.524530411,0.00606277585,0.00355203636,3.377675966e-06,true,5.389091492,5.493222713,0.0120652914,0.0181291271,3.402374932e-05,true,5.092315197,5.393725872,0.02425387502,0.05555386096,0.0002591923403,true,5.548038006,2.549289942,true,320,true,0.6082625012,0.01653846074,0.01969605125,23836c8c1abff68fbf3d3bb52c8e670f3eaf9a205d1248c175c059193e95d829,efc9135cee6025f24b692b384c8f2c057810cc5b5698b4d9fea3f11638428664,fnv1a64:abe07164480970fb,true,true,635141.094,62676.823,464415.572,7407.917,50.1839741,156.8249191,2953,2,CPU,HTP,false,false,false,SUCCESS,2953,2953,0,L6H2_EXPLICIT_FORWARD_BACKWARD,6,2,62,85,936,759,20864,83456,83456,166912,689664,1002240,98304,20864,1,918016,429056,3205888,779,971,2.48.40.260702151143,2.37.0,v2.48.40.260702151143,true,NX741J,SM8850,0,0,90,90,35,35
2,6,2,320,8,0.003000000026,32,256,262035,fnv1a64:9d09bf7cb1b4c9ea,fnv1a64:1066c23615faf1b3,fnv1a64:617eee7f467b7829,20864,1,5.535899639,5.535916805,0.0005784630775,7.636792137e-05,2.09170539,0.008945771018,0.9999991635,1.131324098e-05,7.629394531e-06,0.002049245406,true,true,2e-2,5e-3,5e-3,3e-2,5.507274628,5.53426981,0.006046518683,0.004092403688,3.696196927e-06,true,5.390516758,5.485647202,0.01427449286,0.01715020835,3.233636016e-05,true,5.027581692,5.352514267,0.02409942634,0.06421282142,0.000266479823,true,5.552581787,2.622229576,true,320,true,0.7256092131,0.03337812424,0.007929163985,d414d0e9294028aca3b82a2a084e6a4743f7ae49c3fdb31e3d2aaa33e09d8e13,e53227edd083cd0b035e571ba5faba5693f13ad68f86a68b4af2e1ab40a04af5,fnv1a64:25e20423c5d9b50e,true,true,632637.187,61170.989,459972.604,6980.156,51.54704764,161.0845239,2953,2,CPU,HTP,false,false,false,SUCCESS,2953,2953,0,L6H2_EXPLICIT_FORWARD_BACKWARD,6,2,62,85,936,759,20864,83456,83456,166912,689664,1002240,98304,20864,1,918016,429056,3205888,779,971,2.48.40.260702151143,2.37.0,v2.48.40.260702151143,true,NX741J,SM8850,0,0,90,90,35,36
4,6,2,320,8,0.003000000026,32,256,262035,fnv1a64:9d09bf7cb1b4c9ea,fnv1a64:1066c23615faf1b3,fnv1a64:1ee2685b5e2dadad,20864,1,5.545777798,5.545742989,0.0004116222262,6.985236189e-05,6.411592736,0.008016087821,0.9999992995,1.115212217e-05,7.634982467e-06,0.0008559678681,true,true,2e-2,5e-3,5e-3,3e-2,5.499087334,5.528093815,0.006061598659,0.004018807318,3.387685865e-06,true,5.389341831,5.480890751,0.01203945279,0.017544806,3.700968955e-05,true,5.063962936,5.352250099,0.03061755747,0.0437270999,0.0001980997331,true,5.548125744,2.495304108,true,320,true,0.5568314791,0.02143393271,0.01360856183,600070253d7f777d20dd946bbed6920fc4f8b5eb70c6720d1721a9649defe2da,1e7fb0cc33f0766d08a4d81a144583f9ff3cb0365943f19c7a00cffdb4109d56,fnv1a64:fceec987bc7954bf,true,true,635305.365,62092.657,464274.948,6931.77,53.57942795,167.4357123,2953,2,CPU,HTP,false,false,false,SUCCESS,2953,2953,0,L6H2_EXPLICIT_FORWARD_BACKWARD,6,2,62,85,936,759,20864,83456,83456,166912,689664,1002240,98304,20864,1,918016,429056,3205888,779,971,2.48.40.260702151143,2.37.0,v2.48.40.260702151143,true,NX741J,SM8850,0,0,90,90,36,37
