seed,layers,steps,batch_size,step0_ok,step0_loss_cpu,step0_loss_htp,step0_logits_max_abs_error,step0_probability_max_abs_error,step0_dlogits_max_abs_error,step0_gradient_max_abs_error
1,19,320,8,true,5.497154713,5.497247696,0.001864522696,1.503853127e-05,7.649883628e-06,0.004416454118
1,6,320,8,true,5.526556492,5.526587009,0.0004137903452,1.130951568e-05,7.161870599e-06,6.775185466e-05
2,6,320,8,true,5.535899639,5.535916805,0.0005784630775,1.131324098e-05,7.629394531e-06,0.002049245406
4,6,320,8,true,5.545777798,5.545742989,0.0004116222262,1.115212217e-05,7.634982467e-06,0.0008559678681
