"seed","layers","selection_partition","selection_metric","selected_step","selected_validation_nll","final_step_validation_nll","tie_break","development_used_for_selection","final_test_used"
"1","6","validation","token NLL","1000","2.584961435","2.584961435","earlier step within 1e-7","false","false"
"2","6","validation","token NLL","1000","2.564546376","2.564546376","earlier step within 1e-7","false","false"
"4","6","validation","token NLL","1000","2.569013872","2.569013872","earlier step within 1e-7","false","false"
"1","19","validation","token NLL","1000","2.510798771","2.510798771","earlier step within 1e-7","false","false"
"2","19","validation","token NLL","1000","2.548351047","2.548351047","earlier step within 1e-7","false","false"
"4","19","validation","token NLL","1000","2.516629203","2.516629203","earlier step within 1e-7","false","false"
