"seed","layers","selected_step","development_nll","perplexity","top1","top5","mean_rank","mean_margin","tokens","finite","used_for_selection"
"1","6","1000","2.634985997","13.94311722","0.325012207","0.5994262695","10.20068359","-0.7427309013","16384","true","false"
"2","6","1000","2.639655996","14.00838383","0.3195800781","0.6044921875","10.11212158","-0.7353338102","16384","true","false"
"4","6","1000","2.618715112","13.71808605","0.3270874023","0.5952758789","10.03515625","-0.7214657272","16384","true","false"
"1","19","1000","2.599144534","13.45222519","0.3291015625","0.6030883789","9.869567871","-0.6592999716","16384","true","false"
"2","19","1000","2.617206836","13.69741099","0.3300170898","0.6063842773","10.09741211","-0.7173473684","16384","true","false"
"4","19","1000","2.581242762","13.21354925","0.3265380859","0.6098632812","9.694702148","-0.5969273022","16384","true","false"
