"seed","layers","steps","batch_chunks","target_tokens","selected_step","validation_nll","last_train_nll","finite","runtime_seconds","peak_working_set_bytes","final_test_used"
"1","6","1000","8","256000","1000","2.584961435","2.660473242","true","28.5929087","38461440","false"
"2","6","1000","8","256000","1000","2.564546376","2.691209748","true","30.545858","38416384","false"
"4","6","1000","8","256000","1000","2.569013872","2.647602767","true","29.0624","38445056","false"
"1","19","1000","8","256000","1000","2.510798771","2.64930062","true","67.9239075","41074688","false"
"2","19","1000","8","256000","1000","2.548351047","2.650272161","true","62.1872573","41111552","false"
"4","19","1000","8","256000","1000","2.516629203","2.586382478","true","62.6117932","41062400","false"
